Class	Acosub1	Acosub2	Ada
a1_Dispensable	0.170394068	0.137675862	0.057321499
a2_Unique	0.037632851	0.080948368	0.103315553
a3_Core	0.079691112	0.049749481	0.018602193
b_Other	0.187182076	0.19245178	0.183221757
c1_Other	0.019823848	0.018070486	0.009989247
c2_TandemRepeat	0.012441255	0.011780714	0.011398964
c3_ClassII	0.009134355	0.010022967	0.008234547
c4_ClassI	0.483700435	0.499300342	0.60791624
