Species	Condition	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10
A07_Herb_A. continentalis	High	0.802	0.805	0.8	0.8	0.809	0.804	0.802	0.794	0.807	0.802
A07_Herb_A. continentalis	Low	0.839	0.833	0.839	0.834	0.835	0.83	0.835	0.833	0.834	0.831
A07_Herb_A. continentalis	Shade	0.854	0.859	0.847	0.851	0.83	0.836	0.845	0.837	0.842	0.841
A07_Herb_A. continentalis	White	0.818	0.817	0.812	0.811	0.819	0.815	0.813	0.811	0.816	0.807
A01_Herb_D. carota	High	0.845	0.845	0.835	0.853	0.857	0.858	0.863	0.862	0.847	0.85
A01_Herb_D. carota	Low	0.845	0.843	0.845	0.841	0.842	0.84	0.844	0.846	0.846	0.84
A01_Herb_D. carota	Shade	0.847	0.839	0.818	0.83	0.815	0.819	0.824	0.816	0.824	0.826
A01_Herb_D. carota	White	0.827	0.825	0.811	0.82	0.825	0.812	0.821	0.818	0.827	0.821
