Species	Condition	R01	R02	R03	R04	R05	R06	R07	R08	R09	R10
Herb_Aco	White	17.1	17	16.9	16.9	17	17.8	17.8	17.3	17.3	17.8
Herb_Aco	Shade	14.2	14.4	14.1	14.2	14.2	14	14	13.8	14.5	14.3
Herb_Aco	High	12.7	12.7	12.6	12.5	12.6	13.4	13.2	13.2	13.2	13.1
Herb_Aco	Low	18.7	18.6	18.6	18.2	18.7	20.8	20.7	20.7	20.7	20.6
Herb_Dca	White	24.2	24.2	24.4	24.8	24.4	23.8	23.9	23.8	23.9	23.9
Herb_Dca	Shade	23.6	23.7	23.8	23.6	23.8	23.2	23.3	23.4	23.1	23.2
Herb_Dca	High	18.2	18.4	18.6	18.6	18.1	18.1	18	18	18.6	18.8
Herb_Dca	Low	21.8	21.2	21.7	21.5	21.6	21.6	21.5	21.4	21.4	21.4
