Type	Idchr	FPKM
CRY	Ks|Arb_sub1	0.784451667
CRY	Ks|Arb_sub2	43.11099467
CRY	Ks|Ara_sub1	7.224827
CRY	Ks|Ara_sub2	2.051999333
CRY	Ks|Arb_sub1	9.743756333
CRY	Ks|Arb_sub2	6.368587333
PHOT	Ks|Ara_sub2	33.60033167
PHOT	Ks|Ara_sub1	17.257609
PHOT	Ks|Arb_sub2	0.981605333
PHOT	Ks|Arb_sub1	9.952195667
PHOT	Ks|Ara_sub1	19.82501767
PHOT	Ks|Ara_sub2	53.148149
